dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.598105,10.000000,1.603105,0.966523,0.291561,-0.000000,0.000000
0.010000,6.607784,10.000000,1.612784,0.969439,0.291561,0.000000,0.000000
0.010000,6.617493,10.000000,1.622493,0.972355,0.291561,-0.000000,0.000000
0.010000,6.627232,10.000000,1.632232,0.975270,0.291561,0.000000,0.000000
0.010000,6.636999,10.000000,1.641999,0.978186,0.291561,-0.000000,0.000000
0.010000,6.646795,10.000000,1.651795,0.981101,0.291561,0.000000,0.000000
0.010000,6.656621,10.000000,1.661621,0.984017,0.291561,-0.000000,0.000000
0.010000,6.666476,10.000000,1.671476,0.986933,0.291561,0.000000,0.000000
0.010000,6.676360,10.000000,1.681360,0.989848,0.291561,0.000000,0.000000
0.010000,6.686273,10.000000,1.691273,0.992764,0.291561,-0.000000,0.000000
0.010000,6.696215,10.000000,1.701215,0.995679,0.291561,0.000000,0.000000
0.010000,6.706186,10.000000,1.711186,0.998595,0.291561,-0.000000,0.000000
0.010000,6.716187,10.000000,1.721187,1.001511,0.291561,0.000000,0.000000
0.010000,6.726216,10.000000,1.731216,1.004426,0.291561,-0.000000,0.000000
0.010000,6.736275,10.000000,1.741275,1.007342,0.291561,0.000000,0.000000
0.010000,6.746363,10.000000,1.751363,1.010257,0.291561,-0.000000,0.000000
0.010000,6.756480,10.000000,1.761480,1.013173,0.291561,0.000000,0.000000
0.010000,6.766627,10.000000,1.771627,1.016089,0.291561,0.000000,0.000000
0.010000,6.776802,10.000000,1.781802,1.019004,0.291561,0.000000,0.000000
0.010000,6.787007,10.000000,1.792007,1.021920,0.291561,0.000000,0.000000
0.010000,6.797241,10.000000,1.802241,1.024836,0.291561,0.000000,0.000000
0.010000,6.807504,10.000000,1.812504,1.027751,0.291561,0.000000,0.000000
0.010000,6.817796,10.000000,1.822796,1.030667,0.291561,0.000000,0.000000
0.010000,6.828117,10.000000,1.833117,1.033582,0.291561,-0.000000,0.000000
0.010000,6.838467,10.000000,1.843467,1.036498,0.291561,0.000000,0.000000
0.010000,6.848847,10.000000,1.853847,1.039414,0.291561,-0.000000,0.000000
0.010000,6.859256,10.000000,1.864256,1.042329,0.291561,0.000000,0.000000
0.010000,6.869693,10.000000,1.874693,1.045245,0.291561,0.000000,0.000000
0.010000,6.880160,10.000000,1.885160,1.048160,0.291561,0.000000,0.000000
0.010000,6.890657,10.000000,1.895657,1.051076,0.291561,0.000000,0.000000
0.010000,6.901182,10.000000,1.906182,1.053992,0.291561,0.000000,0.000000
0.010000,6.911736,10.000000,1.916736,1.056907,0.291561,-0.000000,0.000000
0.010000,6.922320,10.000000,1.927320,1.059823,0.291561,0.000000,0.000000
0.010000,6.932933,10.000000,1.937933,1.062738,0.291561,0.000000,0.000000
0.010000,6.943575,10.000000,1.948575,1.065654,0.291561,0.000000,0.000000
0.010000,6.954246,10.000000,1.959246,1.068570,0.291561,0.000000,0.000000
0.010000,6.964946,10.000000,1.969946,1.071485,0.291561,0.000000,0.000000
0.010000,6.975676,10.000000,1.980676,1.074401,0.291561,0.000000,0.000000
0.010000,6.986434,10.000000,1.991434,1.077316,0.291561,-0.000000,0.000000
0.010000,6.997222,10.000000,2.002222,1.080232,0.291561,0.000000,0.000000
0.010000,7.008039,10.000000,2.013039,1.083148,0.291561,-0.000000,0.000000
0.010000,7.018885,10.000000,2.023885,1.086063,0.291561,0.000000,0.000000
0.010000,7.029760,10.000000,2.034760,1.088979,0.291561,0.000000,0.000000
0.010000,7.040665,10.000000,2.045665,1.091894,0.291561,0.000000,0.000000
0.010000,7.051598,10.000000,2.056598,1.094810,0.291561,0.000000,0.000000
0.010000,7.062561,10.000000,2.067561,1.097726,0.291561,0.000000,0.000000
0.010000,7.073553,10.000000,2.078553,1.100641,0.291561,0.000000,0.000000
0.010000,7.084574,10.000000,2.089574,1.103557,0.291561,0.000000,0.000000
0.010000,7.095624,10.000000,2.100624,1.106472,0.291561,-0.000000,0.000000
0.010000,7.106703,10.000000,2.111703,1.109388,0.291561,0.000000,0.000000
0.010000,7.117811,10.000000,2.122811,1.112304,0.291561,-0.000000,0.000000
0.010000,7.128949,10.000000,2.133949,1.115219,0.291561,0.000000,0.000000
0.010000,7.140116,10.000000,2.145116,1.118135,0.291561,0.000000,0.000000
0.010000,7.151312,10.000000,2.156312,1.121051,0.291561,0.000000,0.000000
0.010000,7.162537,10.000000,2.167537,1.123966,0.291561,0.000000,0.000000
0.010000,7.173791,10.000000,2.178791,1.126785,0.281842,-0.971869,0.000000
0.010000,7.185072,10.000000,2.190072,1.129506,0.272123,-0.971869,0.000000
0.010000,7.196380,10.000000,2.201380,1.132130,0.262405,-0.971869,0.000000
0.010000,7.207714,10.000000,2.212714,1.134657,0.252686,-0.971869,0.000000
0.010000,7.219073,10.000000,2.224073,1.137086,0.242967,-0.971869,0.000000
0.010000,7.230455,10.000000,2.235455,1.139419,0.233248,-0.971869,0.000000
0.010000,7.241861,10.000000,2.246861,1.141654,0.223530,-0.971869,0.000000
0.010000,7.253288,10.000000,2.258288,1.143792,0.213811,-0.971869,0.000000
0.010000,7.264736,10.000000,2.269736,1.145833,0.204092,-0.971869,0.000000
0.010000,7.276204,10.000000,2.281204,1.147777,0.194374,-0.971869,0.000000
0.010000,7.287691,10.000000,2.292691,1.149623,0.184655,-0.971869,0.000000
0.010000,7.299196,10.000000,2.304196,1.151373,0.174936,-0.971869,0.000000
0.010000,7.310718,10.000000,2.315718,1.153025,0.165218,-0.971869,0.000000
0.010000,7.322256,10.000000,2.327256,1.154580,0.155499,-0.971869,0.000000
0.010000,7.333809,10.000000,2.338809,1.156038,0.145780,-0.971869,0.000000
0.010000,7.345376,10.000000,2.350376,1.157398,0.136062,-0.971869,0.000000
0.010000,7.356957,10.000000,2.361957,1.158662,0.126343,-0.971869,0.000000
0.010000,7.368549,10.000000,2.373549,1.159828,0.116624,-0.971869,0.000000
0.010000,7.380153,10.000000,2.385153,1.160897,0.106906,-0.971869,0.000000
0.010000,7.391767,10.000000,2.396767,1.161869,0.097187,-0.971869,0.000000
0.010000,7.403390,10.000000,2.408390,1.162744,0.087468,-0.971869,0.000000
0.010000,7.415021,10.000000,2.420021,1.163521,0.077749,-0.971869,0.000000
0.010000,7.426660,10.000000,2.431660,1.164201,0.068031,-0.971869,0.000000
0.010000,7.438305,10.000000,2.443305,1.164785,0.058312,-0.971869,0.000000
0.010000,7.449955,10.000000,2.454955,1.165271,0.048593,-0.971869,0.000000
0.010000,7.461610,10.000000,2.466610,1.165659,0.038875,-0.971869,0.000000
0.010000,7.473268,10.000000,2.478268,1.165951,0.029156,-0.971869,0.000000
0.010000,7.484928,10.000000,2.489928,1.166145,0.019437,-0.971869,0.000000
0.010000,7.496590,10.000000,2.501590,1.166242,0.009719,-0.971869,0.000000
0.010000,7.508252,10.000000,2.513252,1.166160,-0.008202,-1.792067,0.000000
0.010000,7.519913,10.000000,2.524913,1.165981,-0.017921,-0.971869,0.000000
0.010000,7.531571,10.000000,2.536571,1.165705,-0.027639,-0.971869,0.000000
0.010000,7.543226,10.000000,2.548226,1.165331,-0.037358,-0.971869,0.000000
0.010000,7.554877,10.000000,2.559877,1.164860,-0.047077,-0.971869,0.000000
0.010000,7.566523,10.000000,2.571523,1.164292,-0.056795,-0.971869,0.000000
0.010000,7.578163,10.000000,2.583163,1.163627,-0.066514,-0.971869,0.000000
0.010000,7.589795,10.000000,2.594795,1.162865,-0.076233,-0.971869,0.000000
0.010000,7.601419,10.000000,2.606419,1.162006,-0.085951,-0.971869,0.000000
0.010000,7.613035,10.000000,2.618035,1.161049,-0.095670,-0.971869,0.000000
0.010000,7.624640,10.000000,2.629640,1.159995,-0.105389,-0.971869,0.000000
0.010000,7.636234,10.000000,2.641234,1.158844,-0.115108,-0.971869,0.000000
0.010000,7.647816,10.000000,2.652816,1.157596,-0.124826,-0.971869,0.000000
0.010000,7.659386,10.000000,2.664386,1.156250,-0.134545,-0.971869,0.000000
0.010000,7.670941,10.000000,2.675941,1.154807,-0.144264,-0.971869,0.000000
0.010000,7.682481,10.000000,2.687481,1.153268,-0.153982,-0.971869,0.000000
0.010000,7.694006,10.000000,2.699006,1.151631,-0.163701,-0.971869,0.000000
0.010000,7.705513,10.000000,2.710513,1.149896,-0.173420,-0.971869,0.000000
0.010000,7.717003,10.000000,2.722003,1.148065,-0.183138,-0.971869,0.000000
0.010000,7.728474,10.000000,2.733474,1.146137,-0.192857,-0.971869,0.000000
0.010000,7.739925,10.000000,2.744925,1.144111,-0.202576,-0.971869,0.000000
0.010000,7.751356,10.000000,2.756356,1.141988,-0.212294,-0.971869,0.000000
0.010000,7.762765,10.000000,2.767765,1.139768,-0.222013,-0.971869,0.000000
0.010000,7.774151,10.000000,2.779151,1.137450,-0.231732,-0.971869,0.000000
0.010000,7.785513,10.000000,2.790513,1.135036,-0.241450,-0.971869,0.000000
0.010000,7.796851,10.000000,2.801851,1.132524,-0.251169,-0.971869,0.000000
0.010000,7.808163,10.000000,2.813163,1.129915,-0.260888,-0.971869,0.000000
0.010000,7.819449,10.000000,2.824449,1.127209,-0.270607,-0.971869,0.000000
0.010000,7.830707,10.000000,2.835707,1.124406,-0.280325,-0.971869,0.000000
0.010000,7.841936,10.000000,2.846936,1.121506,-0.290044,-0.971869,0.000000
0.010000,7.853137,10.000000,2.858137,1.118590,-0.291561,-0.151670,0.000000
0.010000,7.864308,10.000000,2.869308,1.115674,-0.291561,0.000000,0.000000
0.010000,7.875450,10.000000,2.880450,1.112759,-0.291561,-0.000000,0.000000
0.010000,7.886563,10.000000,2.891563,1.109843,-0.291561,0.000000,0.000000
0.010000,7.897647,10.000000,2.902647,1.106928,-0.291561,0.000000,0.000000
0.010000,7.908702,10.000000,2.913702,1.104012,-0.291561,0.000000,0.000000
0.010000,7.919728,10.000000,2.924728,1.101096,-0.291561,0.000000,0.000000
0.010000,7.930724,10.000000,2.935724,1.098181,-0.291561,0.000000,0.000000
0.010000,7.941691,10.000000,2.946691,1.095265,-0.291561,0.000000,0.000000
0.010000,7.952629,10.000000,2.957629,1.092349,-0.291561,0.000000,0.000000
0.010000,7.963538,10.000000,2.968538,1.089434,-0.291561,-0.000000,0.000000
0.010000,7.974418,10.000000,2.979418,1.086518,-0.291561,0.000000,0.000000
0.010000,7.985268,10.000000,2.990268,1.083603,-0.291561,-0.000000,0.000000
0.010000,7.996090,10.000000,3.001090,1.080687,-0.291561,0.000000,0.000000
0.010000,8.006882,10.000000,3.011882,1.077771,-0.291561,0.000000,0.000000
0.010000,8.017645,10.000000,3.022645,1.074856,-0.291561,0.000000,0.000000
0.010000,8.028379,10.000000,3.033379,1.071940,-0.291561,0.000000,0.000000
0.010000,8.039084,10.000000,3.044084,1.069025,-0.291561,0.000000,0.000000
0.010000,8.049760,10.000000,3.054760,1.066109,-0.291561,0.000000,0.000000
0.010000,8.060406,10.000000,3.065406,1.063193,-0.291561,0.000000,0.000000
0.010000,8.071024,10.000000,3.076024,1.060278,-0.291561,-0.000000,0.000000
0.010000,8.081612,10.000000,3.086612,1.057362,-0.291561,0.000000,0.000000
0.010000,8.092171,10.000000,3.097171,1.054447,-0.291561,-0.000000,0.000000
0.010000,8.102701,10.000000,3.107701,1.051531,-0.291561,0.000000,0.000000
0.010000,8.113202,10.000000,3.118202,1.048615,-0.291561,0.000000,0.000000
0.010000,8.123673,10.000000,3.128673,1.045700,-0.291561,0.000000,0.000000
0.010000,8.134116,10.000000,3.139116,1.042784,-0.291561,0.000000,0.000000
0.010000,8.144529,10.000000,3.149529,1.039869,-0.291561,-0.000000,0.000000
0.010000,8.154913,10.000000,3.159913,1.036953,-0.291561,0.000000,0.000000
0.010000,8.165268,10.000000,3.170268,1.034037,-0.291561,0.000000,0.000000
0.010000,8.175594,10.000000,3.180594,1.031122,-0.291561,0.000000,0.000000
0.010000,8.185890,10.000000,3.190890,1.028206,-0.291561,0.000000,0.000000
0.010000,8.196158,10.000000,3.201158,1.025291,-0.291561,0.000000,0.000000
0.010000,8.206396,10.000000,3.211396,1.022375,-0.291561,0.000000,0.000000
0.010000,8.216605,10.000000,3.221605,1.019459,-0.291561,0.000000,0.000000
0.010000,8.226785,10.000000,3.231785,1.016544,-0.291561,-0.000000,0.000000
0.010000,8.236936,10.000000,3.241936,1.013628,-0.291561,0.000000,0.000000
0.010000,8.247058,10.000000,3.252058,1.010713,-0.291561,-0.000000,0.000000
0.010000,8.257150,10.000000,3.262150,1.007797,-0.291561,0.000000,0.000000
0.010000,8.267214,10.000000,3.272214,1.004881,-0.291561,0.000000,0.000000
0.010000,8.277248,10.000000,3.282248,1.001966,-0.291561,0.000000,0.000000
0.010000,8.287253,10.000000,3.292253,0.999050,-0.291561,0.000000,0.000000
0.010000,8.297229,10.000000,3.302229,0.996134,-0.291561,0.000000,0.000000
0.010000,8.307176,10.000000,3.312176,0.993219,-0.291561,-0.000000,0.000000
0.010000,8.317093,10.000000,3.322093,0.990303,-0.291561,0.000000,0.000000
0.010000,8.326982,10.000000,3.331982,0.987388,-0.291561,0.000000,0.000000
0.010000,8.336841,10.000000,3.341841,0.984472,-0.291561,0.000000,0.000000
0.010000,8.346671,10.000000,3.351671,0.981556,-0.291561,-0.000000,0.000000
0.010000,8.356472,10.000000,3.361472,0.978641,-0.291561,0.000000,0.000000
0.010000,8.366244,10.000000,3.371244,0.975725,-0.291561,0.000000,0.000000
0.010000,8.375987,10.000000,3.380987,0.972810,-0.291561,-0.000000,0.000000
0.010000,8.385700,10.000000,3.390700,0.969894,-0.291561,0.000000,0.000000
0.010000,8.395385,10.000000,3.400385,0.966978,-0.291561,0.000000,0.000000
0.010000,8.405040,10.000000,3.410040,0.964063,-0.291561,0.000000,0.000000
0.010000,8.414666,10.000000,3.419666,0.961147,-0.291561,-0.000000,0.000000
0.010000,8.424263,10.000000,3.429263,0.958232,-0.291561,0.000000,0.000000
0.010000,8.433831,10.000000,3.438831,0.955316,-0.291561,-0.000000,0.000000
0.010000,8.443369,10.000000,3.448369,0.952400,-0.291561,0.000000,0.000000
0.010000,8.452879,10.000000,3.457879,0.949485,-0.291561,-0.000000,0.000000
0.010000,8.462359,10.000000,3.467359,0.946569,-0.291561,0.000000,0.000000
0.010000,8.471810,10.000000,3.476810,0.943654,-0.291561,-0.000000,0.000000
0.010000,8.481232,10.000000,3.486232,0.940738,-0.291561,0.000000,0.000000
0.010000,8.490625,10.000000,3.495625,0.937822,-0.291561,-0.000000,0.000000
0.010000,8.499988,10.000000,3.504988,0.934907,-0.291561,0.000000,0.000000
0.010000,8.509323,10.000000,3.514323,0.931991,-0.291561,-0.000000,0.000000
0.010000,8.518628,10.000000,3.523628,0.929076,-0.291561,0.000000,0.000000
0.010000,8.527904,10.000000,3.532904,0.926160,-0.291561,0.000000,0.000000
0.010000,8.537151,10.000000,3.542151,0.923244,-0.291561,0.000000,0.000000
0.010000,8.546369,10.000000,3.551369,0.920329,-0.291561,-0.000000,0.000000
0.010000,8.555558,10.000000,3.560558,0.917413,-0.291561,0.000000,0.000000
0.010000,8.564718,10.000000,3.569718,0.914498,-0.291561,0.000000,0.000000
0.010000,8.573848,10.000000,3.578848,0.911582,-0.291561,0.000000,0.000000
0.010000,8.582949,10.000000,3.587949,0.908666,-0.291561,-0.000000,0.000000
0.010000,8.592021,10.000000,3.597021,0.905751,-0.291561,0.000000,0.000000
0.010000,8.601064,10.000000,3.606064,0.902835,-0.291561,0.000000,0.000000
0.010000,8.610078,10.000000,3.615078,0.899919,-0.291561,-0.000000,0.000000
0.010000,8.619063,10.000000,3.624063,0.897004,-0.291561,0.000000,0.000000
0.010000,8.628018,10.000000,3.633018,0.894088,-0.291561,0.000000,0.000000
0.010000,8.636944,10.000000,3.641944,0.891173,-0.291561,0.000000,0.000000
0.010000,8.645841,10.000000,3.650841,0.888257,-0.291561,-0.000000,0.000000
0.010000,8.654709,10.000000,3.659709,0.885341,-0.291561,0.000000,0.000000
0.010000,8.663548,10.000000,3.668548,0.882426,-0.291561,-0.000000,0.000000
0.010000,8.672358,10.000000,3.677358,0.879510,-0.291561,0.000000,0.000000
0.010000,8.681139,10.000000,3.686139,0.876595,-0.291561,-0.000000,0.000000
0.010000,8.689890,10.000000,3.694890,0.873679,-0.291561,0.000000,0.000000
0.010000,8.698612,10.000000,3.703612,0.870763,-0.291561,-0.000000,0.000000
0.010000,8.707305,10.000000,3.712305,0.867848,-0.291561,0.000000,0.000000
0.010000,8.715969,10.000000,3.720969,0.864932,-0.291561,-0.000000,0.000000
0.010000,8.724604,10.000000,3.729604,0.862017,-0.291561,0.000000,0.000000
0.010000,8.733209,10.000000,3.738209,0.859101,-0.291561,-0.000000,0.000000
0.010000,8.741786,10.000000,3.746786,0.856185,-0.291561,0.000000,0.000000
0.010000,8.750333,10.000000,3.755333,0.853270,-0.291561,0.000000,0.000000
0.010000,8.758851,10.000000,3.763851,0.850354,-0.291561,0.000000,0.000000
0.010000,8.767340,10.000000,3.772340,0.847439,-0.291561,-0.000000,0.000000
0.010000,8.775800,10.000000,3.780800,0.844523,-0.291561,0.000000,0.000000
0.010000,8.784231,10.000000,3.789231,0.841607,-0.291561,0.000000,0.000000
0.010000,8.792632,10.000000,3.797632,0.838692,-0.291561,0.000000,0.000000
0.010000,8.801004,10.000000,3.806004,0.835776,-0.291561,-0.000000,0.000000
0.010000,8.809348,10.000000,3.814348,0.832861,-0.291561,0.000000,0.000000
0.010000,8.817662,10.000000,3.822662,0.829945,-0.291561,0.000000,0.000000
0.010000,8.825947,10.000000,3.830947,0.827029,-0.291561,-0.000000,0.000000
0.010000,8.834202,10.000000,3.839202,0.824114,-0.291561,0.000000,0.000000
0.010000,8.842429,10.000000,3.847429,0.821198,-0.291561,0.000000,0.000000
0.010000,8.850626,10.000000,3.855626,0.818283,-0.291561,0.000000,0.000000
0.010000,8.858794,10.000000,3.863794,0.815367,-0.291561,-0.000000,0.000000
0.010000,8.866934,10.000000,3.871934,0.812451,-0.291561,0.000000,0.000000
0.010000,8.875043,10.000000,3.880043,0.809536,-0.291561,-0.000000,0.000000
0.010000,8.883124,10.000000,3.888124,0.806620,-0.291561,0.000000,0.000000
0.010000,8.891176,10.000000,3.896176,0.803704,-0.291561,-0.000000,0.000000
0.010000,8.899198,10.000000,3.904198,0.800789,-0.291561,0.000000,0.000000
0.010000,8.907192,10.000000,3.912192,0.797873,-0.291561,-0.000000,0.000000
0.010000,8.915156,10.000000,3.920156,0.794958,-0.291561,0.000000,0.000000
0.010000,8.923091,10.000000,3.928091,0.792042,-0.291561,-0.000000,0.000000
0.010000,8.930997,10.000000,3.935997,0.789126,-0.291561,-0.000000,0.000000
0.010000,8.938873,10.000000,3.943873,0.786211,-0.291561,0.000000,0.000000
0.010000,8.946721,10.000000,3.951721,0.783295,-0.291561,-0.000000,0.000000
0.010000,8.954539,10.000000,3.959539,0.780380,-0.291561,0.000000,0.000000
0.010000,8.962328,10.000000,3.967328,0.777464,-0.291561,0.000000,0.000000
0.010000,8.970089,10.000000,3.975089,0.774548,-0.291561,0.000000,0.000000
0.010000,8.977819,10.000000,3.982819,0.771633,-0.291561,-0.000000,0.000000
0.010000,8.985521,10.000000,3.990521,0.768717,-0.291561,0.000000,0.000000
0.010000,8.993194,10.000000,3.998194,0.765802,-0.291561,-0.000000,0.000000
0.010000,9.000837,10.000000,4.005837,0.762886,-0.291561,0.000000,0.000000
0.010000,9.008452,10.000000,4.013452,0.759970,-0.291561,-0.000000,0.000000
0.010000,9.016037,10.000000,4.021037,0.757055,-0.291561,0.000000,0.000000
0.010000,9.023593,10.000000,4.028593,0.754139,-0.291561,-0.000000,0.000000
0.010000,9.031119,10.000000,4.036119,0.751224,-0.291561,0.000000,0.000000
0.010000,9.038617,10.000000,4.043617,0.748308,-0.291561,-0.000000,0.000000
0.010000,9.046086,10.000000,4.051086,0.745392,-0.291561,0.000000,0.000000
0.010000,9.053525,10.000000,4.058525,0.742477,-0.291561,-0.000000,0.000000
0.010000,9.060935,10.000000,4.065935,0.739561,-0.291561,0.000000,0.000000
0.010000,9.068316,10.000000,4.073316,0.736646,-0.291561,0.000000,0.000000
0.010000,9.075668,10.000000,4.080668,0.733730,-0.291561,0.000000,0.000000
0.010000,9.082991,10.000000,4.087991,0.730814,-0.291561,-0.000000,0.000000
0.010000,9.090284,10.000000,4.095284,0.727899,-0.291561,0.000000,0.000000
0.010000,9.097549,10.000000,4.102549,0.724983,-0.291561,0.000000,0.000000
0.010000,9.104784,10.000000,4.109784,0.722068,-0.291561,-0.000000,0.000000
0.010000,9.111990,10.000000,4.116990,0.719152,-0.291561,0.000000,0.000000
0.010000,9.119167,10.000000,4.124167,0.716236,-0.291561,-0.000000,0.000000
0.010000,9.126315,10.000000,4.131315,0.713321,-0.291561,0.000000,0.000000
0.010000,9.133433,10.000000,4.138433,0.710405,-0.291561,-0.000000,0.000000
0.010000,9.140523,10.000000,4.145523,0.707489,-0.291561,0.000000,0.000000
0.010000,9.147583,10.000000,4.152583,0.704574,-0.291561,0.000000,0.000000
0.010000,9.154614,10.000000,4.159614,0.701658,-0.291561,0.000000,0.000000
0.010000,9.161616,10.000000,4.166616,0.698743,-0.291561,-0.000000,0.000000
0.010000,9.168589,10.000000,4.173589,0.695827,-0.291561,0.000000,0.000000
0.010000,9.175533,10.000000,4.180533,0.692911,-0.291561,-0.000000,0.000000
0.010000,9.182447,10.000000,4.187447,0.689996,-0.291561,0.000000,0.000000
0.010000,9.189333,10.000000,4.194333,0.687080,-0.291561,-0.000000,0.000000
0.010000,9.196189,10.000000,4.201189,0.684165,-0.291561,0.000000,0.000000
0.010000,9.203016,10.000000,4.208016,0.681249,-0.291561,-0.000000,0.000000
0.010000,9.209814,10.000000,4.214814,0.678333,-0.291561,0.000000,0.000000
0.010000,9.216583,10.000000,4.221583,0.675418,-0.291561,-0.000000,0.000000
0.010000,9.223322,10.000000,4.228322,0.672502,-0.291561,0.000000,0.000000
0.010000,9.230033,10.000000,4.235033,0.669587,-0.291561,-0.000000,0.000000
0.010000,9.236714,10.000000,4.241714,0.666671,-0.291561,0.000000,0.000000
0.010000,9.243366,10.000000,4.248366,0.663755,-0.291561,0.000000,0.000000
0.010000,9.249989,10.000000,4.254989,0.660840,-0.291561,0.000000,0.000000
0.010000,9.256583,10.000000,4.261583,0.657924,-0.291561,-0.000000,0.000000
0.010000,9.263148,10.000000,4.268148,0.655009,-0.291561,0.000000,0.000000
0.010000,9.269683,10.000000,4.274683,0.652093,-0.291561,0.000000,0.000000
0.010000,9.276190,10.000000,4.281190,0.649177,-0.291561,-0.000000,0.000000
0.010000,9.282667,10.000000,4.287667,0.646262,-0.291561,0.000000,0.000000
0.010000,9.289115,10.000000,4.294115,0.643346,-0.291561,-0.000000,0.000000
0.010000,9.295534,10.000000,4.300534,0.640431,-0.291561,0.000000,0.000000
0.010000,9.301923,10.000000,4.306923,0.637515,-0.291561,-0.000000,0.000000
0.010000,9.308284,10.000000,4.313284,0.634599,-0.291561,0.000000,0.000000
0.010000,9.314615,10.000000,4.319615,0.631684,-0.291561,0.000000,0.000000
0.010000,9.320918,10.000000,4.325918,0.628768,-0.291561,0.000000,0.000000
0.010000,9.327191,10.000000,4.332191,0.625853,-0.291561,-0.000000,0.000000
0.010000,9.333435,10.000000,4.338435,0.622937,-0.291561,0.000000,0.000000
0.010000,9.339650,10.000000,4.344650,0.620021,-0.291561,-0.000000,0.000000
0.010000,9.345835,10.000000,4.350835,0.617106,-0.291561,0.000000,0.000000
0.010000,9.351992,10.000000,4.356992,0.614190,-0.291561,-0.000000,0.000000
0.010000,9.358119,10.000000,4.363119,0.611274,-0.291561,0.000000,0.000000
0.010000,9.364217,10.000000,4.369217,0.608359,-0.291561,-0.000000,0.000000
0.010000,9.370286,10.000000,4.375286,0.605443,-0.291561,0.000000,0.000000
0.010000,9.376326,10.000000,4.381326,0.602528,-0.291561,-0.000000,0.000000
0.010000,9.382337,10.000000,4.387337,0.599612,-0.291561,0.000000,0.000000
0.010000,9.388318,10.000000,4.393318,0.596696,-0.291561,-0.000000,0.000000
0.010000,9.394271,10.000000,4.399271,0.593781,-0.291561,0.000000,0.000000
0.010000,9.400194,10.000000,4.405194,0.590865,-0.291561,0.000000,0.000000
0.010000,9.406088,10.000000,4.411088,0.587950,-0.291561,0.000000,0.000000
0.010000,9.411953,10.000000,4.416953,0.585034,-0.291561,-0.000000,0.000000
0.010000,9.417789,10.000000,4.422789,0.582118,-0.291561,0.000000,0.000000
0.010000,9.423595,10.000000,4.428595,0.579203,-0.291561,0.000000,0.000000
0.010000,9.429373,10.000000,4.434373,0.576287,-0.291561,-0.000000,0.000000
0.010000,9.435121,10.000000,4.440121,0.573372,-0.291561,0.000000,0.000000
0.010000,9.440840,10.000000,4.445840,0.570456,-0.291561,0.000000,0.000000
0.010000,9.446530,10.000000,4.451530,0.567540,-0.291561,0.000000,0.000000
0.010000,9.452191,10.000000,4.457191,0.564625,-0.291561,0.000000,0.000000
0.010000,9.457823,10.000000,4.462823,0.561709,-0.291561,-0.000000,0.000000
0.010000,9.463425,10.000000,4.468425,0.558794,-0.291561,0.000000,0.000000
0.010000,9.468998,10.000000,4.473998,0.555878,-0.291561,0.000000,0.000000
0.010000,9.474543,10.000000,4.479543,0.552962,-0.291561,0.000000,0.000000
0.010000,9.480058,10.000000,4.485058,0.550047,-0.291561,0.000000,0.000000
0.010000,9.485544,10.000000,4.490544,0.547131,-0.291561,-0.000000,0.000000
0.010000,9.491000,10.000000,4.496000,0.544216,-0.291561,0.000000,0.000000
0.010000,9.496428,10.000000,4.501428,0.541300,-0.291561,-0.000000,0.000000
0.010000,9.501826,10.000000,4.506826,0.538384,-0.291561,0.000000,0.000000
0.010000,9.507196,10.000000,4.512196,0.535469,-0.291561,0.000000,0.000000
0.010000,9.512536,10.000000,4.517536,0.532553,-0.291561,0.000000,0.000000
0.010000,9.517847,10.000000,4.522847,0.529638,-0.291561,-0.000000,0.000000
0.010000,9.523128,10.000000,4.528128,0.526722,-0.291561,0.000000,0.000000
0.010000,9.528381,10.000000,4.533381,0.523806,-0.291561,0.000000,0.000000
0.010000,9.533605,10.000000,4.538605,0.520891,-0.291561,0.000000,0.000000
0.010000,9.538799,10.000000,4.543799,0.517975,-0.291561,0.000000,0.000000
0.010000,9.543964,10.000000,4.548964,0.515059,-0.291561,-0.000000,0.000000
0.010000,9.549100,10.000000,4.554100,0.512144,-0.291561,0.000000,0.000000
0.010000,9.554207,10.000000,4.559207,0.509228,-0.291561,0.000000,0.000000
0.010000,9.559285,10.000000,4.564285,0.506313,-0.291561,0.000000,0.000000
0.010000,9.564333,10.000000,4.569333,0.503397,-0.291561,-0.000000,0.000000
0.010000,9.569353,10.000000,4.574353,0.500481,-0.291561,0.000000,0.000000
0.010000,9.574343,10.000000,4.579343,0.497566,-0.291561,0.000000,0.000000
0.010000,9.579304,10.000000,4.584304,0.494650,-0.291561,0.000000,0.000000
0.010000,9.584236,10.000000,4.589236,0.491735,-0.291561,-0.000000,0.000000
0.010000,9.589139,10.000000,4.594139,0.488819,-0.291561,0.000000,0.000000
0.010000,9.594012,10.000000,4.599012,0.485903,-0.291561,-0.000000,0.000000
0.010000,9.598857,10.000000,4.603857,0.482988,-0.291561,0.000000,0.000000
0.010000,9.603672,10.000000,4.608672,0.480072,-0.291561,-0.000000,0.000000
0.010000,9.608458,10.000000,4.613458,0.477157,-0.291561,0.000000,0.000000
0.010000,9.613215,10.000000,4.618215,0.474241,-0.291561,0.000000,0.000000
0.010000,9.617943,10.000000,4.622943,0.471325,-0.291561,0.000000,0.000000
0.010000,9.622642,10.000000,4.627642,0.468410,-0.291561,0.000000,0.000000
0.010000,9.627311,10.000000,4.632311,0.465494,-0.291561,-0.000000,0.000000
